title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior Consultant (m/w/d) Business Development & Digital;;Basalt-Actien-Gesellschaft;Cologne;;2026-04-25;Adzuna;Not provided;;;;Unknown;Du willst mit uns an den Baustoffen der Zukunft arbeiten? Dann komm ins Team der Basalt AG! Wir schaffenMobilität, um Menschen zu verbinden – und das jeden Tag. Mit insgesamt 350 Standorten in Deutschland und Europa undrund 4.200 Mitarbeitenden gehören wir zu den führenden Unternehmen in der Naturstein- und Asphaltindustrie. In unserenSteinbrüchen, Asphaltmischanlagen und Deponien bauen wir neue Wege für eine erfolgreiche und nachhaltige Zukunft. Wirarbeiten digitalisiert und hoch motiviert, um…;50.93917;6.95684
Business Analyst / Consultant Enterprise Performance Management (m/w/d) - Consulting, Ingenieur;;Deloitte;Cologne;;2026-07-10;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…;50.940164;6.969972
Associate Product Owner (m/w/d) Traineeprogramm;;CHECK24;Cologne;;2026-02-10;Adzuna;Not provided;;;;Unknown;Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran – immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…;50.940164;6.969972
Experte (w/m/d) Contact Center AI (Conversational AI & Agentic AI) - Mai 2026;;KVNO;Cologne;;2026-05-08;Adzuna;full_time;;;;Unknown;Sie suchen ein interessantes Aufgabengebiet in einem modernen Dienstleistungsunternehmen? Die Kassenärztliche Vereinigung Nordrhein mit ihren 24.000 Mitgliedern stellt die ambulante medizinische und psychotherapeutische Versorgung von 9,5 Millionen Menschen in Nordrhein sicher. Für unsere Abteilung Contact Center Operations suchen wir Sie als Experte (w/m/d) Contact Center AI (Conversational AI & Agentic AI) Standort: Köln, Vergütung: Entgeltgruppe 13 TV-L Das erwartet Sie: Fachliches Verantwor…;50.9756;6.85907
Technischer Produkt Manager (m/w/d) Traineeprogramm;;CHECK24;Cologne;;2026-03-13;Adzuna;Not provided;;;;Unknown;Einleitung CHECK24 ist das Vergleichsportal: Wir sind Marktführer und dynamisches Startup in einem. In agilen Teams treffen wir schnelle Entscheidungen und leben flache Hierarchien. Durch den gezielten Einsatz modernster Tools und Technologien sowie State-of-the-Art-Methoden der KI treiben wir datengetriebene Innovationen voran – immer mit Blick auf den Mehrwert für unsere Kunden. So arbeiten wir täglich in mehr als 50 Produkten daran, die User Experience unserer über 20 Millionen Kunden kontin…;50.940164;6.969972
AI Tech Architect (all genders) - Projektmanagement, System Engineering / Admin, Ingenieur;;BCG Platinion;Cologne;;2026-07-14;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Du möchtest die Herausforderungen digitaler und AI-getriebener Transformation in Lösungen für die Zukunft verwandeln? Dann werde Teil von BCG Platinion und arbeite mit uns an den zentralen IT-Fragestellungen führender globaler Unternehmen. Wir helfen unseren Kunden, Tech-Transformationen zu beschleunigen, von Tech- und AI-Strategie bis hin zu skalierbaren Architekturen, Plattformen und Lösungen, die echten Business Impact schaffen. Bringe deine individuellen Stärken in ein Team ein, das AI-Komp…;50.940164;6.969972
Software Engineer Enterprise Search (all genders);;adesso SE;Berlin;;2026-07-01;Adzuna;Not provided;;;;IT-Stellen;adesso steht für digitale Exzellenz – und damit auch für vielfältige Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander: in anspruchsvollen Projekten, interdisziplinären Teams und mit zielgerichteten Trainingsangeboten. Wir haben IT im Herzen und den Erfolg unserer Kunden im Fokus. Als Treiber der KI-Transformation verbinden wir Mut zur Veränderung mit technologischer Expertise und zukunftsfähigen Strategien. Was uns stark macht, sind unsere adessi, die etwa…;52.507706;13.420806
Senior Software Engineer;;Lieferando;Berlin;;2026-07-13;Adzuna;Not provided;;;;Beraterstellen;Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online food delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About this role This is an exciting opportunity to join the JET Honey Badgers tea…;52.3876;13.5066
Senior Software Engineer (m/w/d) - Remote;;Academic Work Germany GmbH Hamburg;Berlin;;2026-07-12;Adzuna;Not provided;;;;Unknown;Du willst Software entwickeln, die wirklich genutzt wird – nicht nur Prototypen, die in der Schublade landen? Als Senior Software Engineer (m/w/d) arbeitest du im Fullstack-Bereich mit Schwerpunkt Java in agilen Teams an komplexen Projekten. Bewirb dich jetzt und gestalte die Software von morgen mit! Über die Position Unser Partnerunternehmen – ein international agierendes Technologie- und Beratungsunternehmen, das Organisationen bei der digitalen Transformation unterstützt – sucht dich als Sen…;52.507706;13.420806
Senior Software Engineer Geoinformationssysteme (GIS) (all genders);;adesso SE;Berlin;;2026-06-29;Adzuna;Not provided;;;;IT-Stellen;adesso steht für digitale Exzellenz – und damit auch für vielfältige Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander: in anspruchsvollen Projekten, interdisziplinären Teams und mit zielgerichteten Trainingsangeboten. Wir haben IT im Herzen und den Erfolg unserer Kunden im Fokus. Als Treiber der KI-Transformation verbinden wir Mut zur Veränderung mit technologischer Expertise und zukunftsfähigen Strategien. Was uns stark macht, sind unsere adessi, die etwa…;52.507706;13.420806
Senior SOAR Software Engineer at the Security Operations Center (SOC) in Würzburg (Full-time / Part-time);;Deutsche Rentenversicherung Bund;Berlin;;2026-06-02;Adzuna;Not provided;;;;Unknown;For our Security Operations Center, we are looking to hire a Senior SOAR Software Engineer in the Security Operations Center (SOC) Location: Berlin or Würzburg Application deadline: June 26, 2026 Employment: Full-time (Part-time is generally possible) Start date: Immediately Job posting number: 16-017-2026 Compensation: E12 TV EntgO-DRV Scope of duties As the central service provider for the DRV Bund, Department 16 “Corporate Security” is responsible for IT and physical security, the protection…;52.53261;13.3777
Senior Software Engineer Microservices (w/m/d);;BWI GmbH;Berlin;;2026-07-01;Adzuna;full_time;;;;IT-Stellen;Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…;52.507706;13.420806
Ingenieur Informationstechnik als DSP Software Engineer - Entwicklung & Implementierung (m/w/d);;Sennheiser electronic SE & Co. KG;Berlin;;2026-06-15;Adzuna;full_time;;;;IT-Stellen;Seit 1928 sind wir mit unseren legendären Produkten eine der weltweit bekanntesten Marken im Bereich Professional Audio. Heute nutzen mehr als 80 Prozent der Aufnahmestudios auf der Welt Neumann Mikrofone, Lautsprecher und Kopfhörer für Musikaufnahmen und andere Produktionen, beispielsweise in den Bereichen Broadcasting, Gaming und Film. Als Teil der Sennheiser-Gruppe steht Neumann für legendären Sound – handmade in Germany. Unsere Heimat ist Berlin – hier planen und entwickeln wir unsere Produ…;52.507706;13.420806
.NET Software Engineer;;Noir;Berlin;;2026-07-14;Adzuna;full_time;100000.0;120000.0;110000.0;IT-Stellen;.NET Software Engineer, C# 14, WPF - Asset Management - Berlin, Germany (Tech stack: .NET Software Engineer, .NET 10.0, C# 14, WPF, Azure SQL, MVVM, Prism, TDD, Agile, Programmer, Developer, Architect, Softwareentwickler, Entwickler, .NET Software Engineer) Founded in 1930, our client is a leading investment manager with offices in Europe, Asia and North America. They manage over €120 billion across all asset classes and employ over 2.000 people around the world. Working in tandem with Microsof…;52.507706;13.420806
Software Engineer - DevOps;;Huzzle;Berlin;;2026-05-29;Adzuna;full_time;;;;Sonstige/Allgemeine Stellen;About Huzzle At Huzzle, we connect exceptional talent with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries such as SaaS, MarTech, FinTech, and HealthTech. Unlike an outsourcing agency, we place you directly with a client where you’re hired in-house as a valued member of their team. Job Type: Full-time Location: On-site in Berlin, Germany About the company Our client is an in…;52.507706;13.420806
Principal Software Engineer;;C&D Talent Advisory;Berlin;;2026-07-13;Adzuna;Not provided;100000.0;200000.0;150000.0;Unknown;About the Hiring Process When you apply, our AI-powered matching platform considers you not only for this opportunity, but also for other relevant roles across our network, so one application can unlock multiple career opportunities. We only work with real companies hiring for live positions. Every opportunity on our platform is an active search. If there's a strong match, we'll guide you through the process. If not, we won't ignore you. About the Company Our client is an early-stage healthcare…;52.507706;13.420806
Senior Software Engineer;;CloudFactory;Berlin;;2026-07-13;Adzuna;full_time;;;;Technikerstellen;At CloudFactory, we are a mission-driven team passionate about unlocking the potential of AI to transform the world. By combining advanced technology with a global network of talented people, we make unusable data usable, driving real-world impact at scale. More than just a workplace, we’re a global community founded on strong relationships and the belief that meaningful work transforms lives. Our commitment to earning, learning, and serving fuels everything we do as we strive to connect one mi…;52.507706;13.420806
Senior Software Engineer;;Zeta Global;Berlin;;2026-03-04;Adzuna;Not provided;;;;IT-Stellen;WHO WE ARE Zeta Global (NYSE: ZETA) is the AI-Powered Marketing Cloud that leverages advanced artificial intelligence (AI) and trillions of consumer signals to make it easier for marketers to acquire, grow, and retain customers more efficiently. Through the Zeta Marketing Platform (ZMP), our vision is to make sophisticated marketing simple by unifying identity, intelligence, and omnichannel activation into a single platform – powered by one of the industry’s largest proprietary databases and AI…;52.507706;13.420806
Software Engineer, Infrastructure;;Dunia Innovations GmbH;Berlin;;2026-02-05;Adzuna;full_time;;;;Unknown;Your mission Build the software backbone letting AI reason about and experiment on the physical world Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. At Dunia software doesn’t just serve users, it coordinates robots, experiments, simulations, and learning systems that interact with matter itself. As Software Engineer, Infrastructure, you will own the systems …;52.4363;13.5501
Software Engineer, Infrastructure;;Dunia Innovations;Berlin;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Your mission Build the software backbone letting AI reason about and experiment on the physical world Dunia is building AI for one of the hardest unsolved problems in science: turning materials discovery from an academic, trial-and-error process into a programmable, scalable discipline. At Dunia software doesn’t just serve users, it coordinates robots, experiments, simulations, and learning systems that interact with matter itself. As Software Engineer, Infrastructure, you will own the systems …;52.507706;13.420806
Senior Software Engineer;;Karla;Berlin;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;About Us Karla is transforming the post-purchase experience in e-commerce. Our platform helps online merchants turn delivery tracking into a revenue-generating channel while dramatically reducing customer anxiety and support costs. Founded in Berlin and backed by €3.4M in pre-seed funding, we're scaling rapidly across Europe. We integrate with 1000 carriers and power millions of deliveries for hundreds of merchants. We're at an inflection point and looking for exceptional engineers to help us g…;52.53074;13.40581
Java Software Engineer;;Sperton Global AS;Berlin;;2026-06-04;Adzuna;Not provided;;;;Unknown;"Location: Germany Role Type: Full-Time / Contract Sector: Technology & Digital Transformation About the Role: We are looking for highly skilled "" Java Software Engineers"" who are passionate about building scalable, high-performance applications. You will be responsible for the full software development lifecycle, from concept and design to testing and deployment. Our clients range from innovative startups to Fortune 500 enterprises in different sectors. What You Will Do: Architect & Develop: De…";52.44441;13.43418
Staff Software Engineer;;Navan;Berlin;;2026-05-30;Adzuna;full_time;;;;IT-Stellen;At Navan, our mission is to power the in-person connections that move people, ideas, and businesses forward. We help travelers focus on being there, not getting there. Our engineering organization plays a critical role in delivering seamless, reliable, and intelligent experiences across travel and expense management at global scale. We are looking for a Staff Software Engineer to join our Expense Platform team in Berlin. In this role, you will lead the design and evolution of distributed system…;52.507706;13.420806
Principal Software Engineer;;Amazon;Berlin;;2026-01-13;Adzuna;Not provided;;;;Unknown;Are you interested in building hyper-scale database services in the cloud? Do you want to revolutionize the way databases are built for the cloud? Do you want to have direct and immediate impact on hundreds of thousands of users who use AWS database services? Amazon Aurora Engine team is looking for experienced technical experts in relational databases, who are excited about building large scale database systems that run across thousands of servers across multiple datacenters worldwide. These a…;52.507706;13.420806
Principal Software Engineer;;Amazon Web Services Development Center Germany GmbH;Berlin;;2026-01-09;Adzuna;full_time;;;;Unknown;Are you interested in building hyper-scale database services in the cloud? Do you want to revolutionize the way databases are built for the cloud? Do you want to have direct and immediate impact on hundreds of thousands of users who use AWS database services? Amazon Aurora Engine team is looking for experienced technical experts in relational databases, who are excited about building large scale database systems that run across thousands of servers across multiple datacenters worldwide. These a…;52.507706;13.420806
