title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Software Development Engineer;;Adobe;Hamburg;;2026-06-21;Adzuna;full_time;;;;IT-Stellen;The Team We are a Hamburg-based team inside Adobe Cloud Platform & Collaboration (ACPC). We own the backend platform for live collaboration, asynchronous eventing, cloud-native file formats, and large-scale file storage. Products like Photoshop, Firefly, Express, and the Document Cloud run on top of our APIs. High traffic, latency-sensitive, on the critical path of nearly every Adobe creative workflow. We build it, we ship it, we run it. What You Will Do Solve concrete engineering problems arou…;53.557429;9.987297
Senior Inhouse Java Software Engineer (w/m/d) in Hamburg;;plusYOU;Hamburg;;2026-06-03;Adzuna;full_time;;;;IT-Stellen;Verlässlichkeit trifft Verantwortung – entwickle dort, wo dein Code zählt. Senior Inhouse Java Software Engineer (w/m/d) in Hamburg Technologie. Teamgeist. Verantwortung. Unser Partnerunternehmen ist ein echter Hidden Champion im Herzen von Hamburg – eine Tech-Schmiede mit einem klaren Ziel: den Finanzsektor besser, digitaler und menschlicher machen. Hier wird nicht für Kunden „irgendwas“ programmiert – hier wird etwas Eigenes aufgebaut, mit Leidenschaft, Verantwortung und richtig gutem Teamgei…;53.557429;9.987297
Senior Software Engineer Defense (w/m/d) - Anwendungsentwicklung, Ingenieur;;Capgemini;Hamburg;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Wenn du dich für Capgemini entscheidest, wählst du ein Unternehmen, in dem du die Möglichkeit hast, deinen Karriereweg selbst zu gestalten. Du wirst von einem kollaborativen Netzwerk von Kolleg\*innen auf der ganzen Welt unterstützt und inspiriert und kannst neu definieren, was möglich ist. Schließe dich uns an und unterstütze die führenden Organisationen der Welt, den Wert von Technologie zu erschließen und eine nachhaltigere, inklusivere Welt zu gestalten.  Deine Rolle Du hast Erfahrung in de…;53.557429;9.987297
Senior Fullstack Software Engineer - Angular/TypeScript (d/f/m);;Risk.Ident;Hamburg;;2026-06-10;Adzuna;full_time;;;;IT-Stellen;About Join our FRIDA2 team as a Senior Fullstack Software Engineer - Angular/TypeScript (d/f/m) and be on the frontline against online fraud. We develop and maintain core services for our fraud prevention platform FRIDA2. As part of our cross-functional engineering team of backend and frontend engineers, you'll own frontend components end-to-end — from design and implementation to operation and monitoring — and own the backend-for-frontend layer that powers them. You'll also help evolve the pla…;53.54167;9.99333
Senior Backend VPP Software Engineer - TypeScript (m/f/d);;1Komma5°;Hamburg;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – i…;53.55197;9.98553
Principal Software Engineer VDV-KA / etiCORE (m/w/d);;Cubic;Hamburg;;2026-06-21;Adzuna;full_time;;;;IT-Stellen;Business Unit: Cubic Transportation Systems Company Details: Wenn Sie zu Cubic kommen, werden Sie Teil eines Unternehmens, das Technologielösungen für den Verkehrssektor entwickelt und bereitstellt – um das Leben der Menschen durch die Vereinfachung ihrer täglichen Wege zu erleichtern – sowie Verteidigungskapazitäten schafft, die den Missionserfolg und die Sicherheit jener fördern, die ihrem Land dienen. Angeführt von unseren talentierten Teams weltweit, hat sich Cubic der Lösung globaler Herau…;53.557429;9.987297
SAP Software Engineer (m/w/d) with Leadership Potential;;PEAC  GmbH;Hamburg;;2026-07-02;Adzuna;full_time;47000.0;51000.0;49000.0;IT-Stellen;Salary: 47.000 - 51.000 € per year Requirements: Abgeschlossenes Studium der (Wirtschafts-)Informatik oder eine vergleichbare Qualifikation Mehrjährige fundierte Erfahrung in der SAP-Entwicklung Sehr gute ABAP-OO-Kenntnisse Vertrautheit mit agilen und/oder klassischen Vorgehensmodellen Motivation, Führungsverantwortung zu übernehmen und sich weiterzuentwickeln Sehr gute Deutschkenntnisse (C1) sowie gute Englischkenntnisse (B2) Erfahrung in S/4HANA-Umgebungen (nice-to-have) Berührungspunkte mit …;53.5504;9.99417
Software Engineer - Input Management (m/w/d) - Anwendungsentwicklung, Ingenieur;;ERGO;Hamburg;;2026-06-30;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Ihre zentrale Rolle - Entwicklung skalierbarer Softwarekomponenten mit C\, .NET und Java (idealerweise Java 21) - Umsetzung von Geschäftsanforderungen in wartbare, testbare Code-Lösungen - Mitwirkung an generativen KI-Lösungen und Integrationsschichten (APIs, Datenpipelines) - Zusammenarbeit im agilen Team und Mentoring von Junior-Entwicklern - Identifizierung von Verbesserungsmöglichkeiten in der Leistung, Sicherheit und Wartbarkeit systemübergreifend sowie Unterstützung der kontinuierlichen …;53.557429;9.987297
Software Engineer (all genders) with a focus on development workflows;;Deutsches Klimarechenzentrum;Hamburg;;2026-06-19;Adzuna;full_time;;;;IT-Stellen;The German Climate Computing Centre (DKRZ) is the central simulation and data processing facility for the German climate and Earth system modelling community and one of the leading institutions in this field worldwide. DKRZ not only operates supercomputers of the highest performance class and one of the largest data and archive systems, but also participates in many national and international projects aimed at improving the software and infrastructure for climate modelling. Here we are offering…;53.57767;9.98895
Cloud Software Engineer (m/w/d) - System Engineering / Admin, Anwendungsentwicklung, Ingenieur;;Deloitte;Hamburg;;2026-06-30;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…;53.557429;9.987297
AI Engineer / Software Engineer (all genders) - System Engineering / Admin, Anwendungsentwicklung, Ingenieur;;adesso;Hamburg;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Als Teil der adesso group bündelt die adesso insurance solutions GmbH das eigene Produktportfolio für den Versicherungsmarkt und treibt innovative Software-Lösungen in diesem Umfeld voran. Wir sind ein Team aus über 600 engagierten Kollegen und Kolleginnen. Und du kannst ein Teil davon werden.  Deine Rolle - In a nutshell: In interdisziplinären Projektteams übernimmst du gemeinsam mit deinem Team abwechslungsreiche Tätigkeiten in technisch anspruchsvollen kundenspezifischen Softwareprojekten au…;53.557429;9.987297
Senior Frontend Software Engineer (m/w/d) – Trading & Analytics Tools (React / TypeScript);;SSW-Trading;Hamburg;;2026-03-26;Adzuna;full_time;;;;IT-Stellen;Als Senior Frontend Engineer treibst du den Neuaufbau unserer Frontend-Landschaft maßgeblich voran: weg von einem historisch gewachsenen Technologie-Mix, hin zu einem modernen, einheitlichen React-Stack. Dabei geht es nicht um reine Migration, sondern darum, Anwendungen grundlegend besser zu machen. Deine Aufgaben Du verantwortest federführend die Frontendentwicklung unserer Trading- und Analytics-Tools. Du treibst die Migration bestehender Anwendungen von Shiny, Vaadin und Angular auf einen mo…;53.49015;10.15951
Research Software Engineer (all genders) Coupled climate models on GPU-based HPC systems;;Deutsches Klimarechenzentrum;Hamburg;;2026-04-29;Adzuna;full_time;;;;IT-Stellen;The German Climate Computing Centre (DKRZ) is the central simulation and data processing facility for the German climate and Earth system modelling community and one of the leading institutions in this field worldwide. DKRZ not only operates supercomputers of the highest performance class and one of the largest data and archive systems, but also participates in many national and international projects aimed at improving the software and infrastructure for climate modelling. Here we are offering…;53.57767;9.98895
Software Quality Engineer (m/f/d);;Nordex;Hamburg;;2026-06-17;Adzuna;Not provided;;;;Technikerstellen;Software Quality Engineer (m/f/d) Requisition ID: 8211 Location: Hamburg, DE, 22419 Department: Engineering The wind turbine control validation team at Nordex is responsible for the development, maintenance and execution of the automated tests of all wind turbine software products developed by Nordex. This team thus ensures that all requirements from software development or practical experience are taken into account in the future development of wind turbines and wind farms. YOUR TASKS Programm…;53.66703;10.00329
Software & Automation Engineer (m/f/d) / Naval;;CT Engineering Group;Hamburg;;2026-06-03;Adzuna;Not provided;;;;Technikerstellen;CT Engineering Group is a European-based international engineering company. CT is all about technology and innovation. Our 1.800 engineers are working closely with our customers from design to manufacturing and beyond. We are active in the following sectors: Aerospace, Defense, Naval, Automotive, Rail Transport, Energy and Industrial Plants. We are focused on growth and are therefore filling several positions at Hamburg, Bremen and Stade sites. For our location in Hamburg or Bremen (hybrid work…;53.51215;9.91213
(Senior) PLC Software Automation Engineer (m/f/d);;Nordex;Hamburg;;2026-03-31;Adzuna;Not provided;;;;Technikerstellen;(Senior) PLC Software Automation Engineer (m/f/d) Requisition ID: 11960 Location: Hamburg, DE, 22419 Department: Engineering In the Wind Turbine Control group, the focus is on software development for the control and automation technology of the wind turbine. The main tasks of the team are: YOUR TASKS: New and further development of control technology functions in the area of operational control of the wind turbine Technical clarification and creation of software specifications Implementation o…;53.66703;10.00329
